,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
1097,1097,7,30,[377.18849276 246.53430558 385.86706419 269.57001987],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,246,385,269,5,,,person,,376,246,385,269,,0.8888888888888888
1098,1098,7,30,[295.27869056 242.95444429 304.07244056 263.61694429],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,295,242,304,263,6,,,person,,294,241,304,264,,0.8217391304347826
1099,1099,7,30,[353.56084819 287.4451822  372.06084819 331.6951822 ],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,353,287,372,331,7,,,,,,,,,,
1100,1100,7,30,[437.29807068 291.18847225 452.99807068 329.44434995],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,437,291,452,329,8,,,,,,,,,,
1101,1101,7,30,[164.33737096 263.75483436 182.37903763 305.00483436],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,164,263,182,305,9,,,,,,,,,,
1102,1102,7,30,[ 68.29871032 263.0187066   85.19920635 300.9437066 ],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,68,263,85,300,10,,,,,,,,,,
1103,1103,7,30,[338.79136364 243.12466619 348.41493506 265.84966619],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,348,265,11,,,,,,,,,,
1104,1104,7,30,[377.18849276 246.53430558 385.86706419 269.57001987],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,246,385,269,12,,,,,,,,,,
1105,1105,7,30,[295.27869056 242.95444429 304.07244056 263.61694429],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,295,242,304,263,13,,,,,,,,,,
1106,1106,7,30,[353.56084819 287.4451822  372.06084819 331.6951822 ],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,353,287,372,331,14,,,,,,,,,,
1107,1107,7,30,[437.29807068 291.18847225 452.99807068 329.44434995],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,437,291,452,329,15,,,,,,,,,,
1108,1108,7,30,[164.33737096 263.75483436 182.37903763 305.00483436],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,164,263,182,305,16,,,,,,,,,,
1109,1109,7,30,[ 68.29871032 263.0187066   85.19920635 300.9437066 ],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,68,263,85,300,17,,,,,,,,,,
1110,1110,7,30,[338.79136364 243.12466619 348.41493506 265.84966619],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,348,265,18,,,,,,,,,,
1111,1111,7,30,[377.18849276 246.53430558 385.86706419 269.57001987],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,246,385,269,19,,,,,,,,,,
1112,1112,7,30,[295.27869056 242.95444429 304.07244056 263.61694429],53,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,295,242,304,263,20,,,,,,,,,,
1113,1113,7,30,[376.82420704 246.4485913  385.50277847 269.48430558],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,385,269,0,,,person,,376,246,385,269,,1.0
1114,1114,7,30,[436.38735639 291.21703932 452.81235639 329.38762445],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,436,291,452,329,1,,,person,,436,290,453,328,,0.8942598187311178
1115,1115,7,30,[ 69.14054233 263.2687066   85.95687831 301.0937066 ],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,69,263,85,301,2,,,person,,68,257,87,301,,0.7272727272727273
1116,1116,7,30,[163.78737096 263.60483436 180.60403763 304.85483436],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,163,263,180,304,3,,,person,,165,264,181,304,,0.8141112618724559
1117,1117,7,30,[294.69744056 242.95444429 303.80994056 263.72944429],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,294,242,303,263,4,,,person,,293,241,304,264,,0.7470355731225297
1118,1118,7,30,[338.88136364 243.22966619 349.05779221 265.95466619],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,349,265,5,,,person,,338,243,349,266,,0.9565217391304348
1119,1119,7,30,[353.46085124 287.2701822  370.31044905 331.5201822 ],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,353,287,370,331,6,,,person,,353,289,369,325,,0.7700534759358288
1120,1120,7,30,[376.82420704 246.4485913  385.50277847 269.48430558],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,385,269,7,,,,,,,,,,
1121,1121,7,30,[436.38735639 291.21703932 452.81235639 329.38762445],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,436,291,452,329,8,,,,,,,,,,
1122,1122,7,30,[ 69.14054233 263.2687066   85.95687831 301.0937066 ],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,69,263,85,301,9,,,,,,,,,,
1123,1123,7,30,[163.78737096 263.60483436 180.60403763 304.85483436],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,163,263,180,304,10,,,,,,,,,,
1124,1124,7,30,[294.69744056 242.95444429 303.80994056 263.72944429],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,294,242,303,263,11,,,,,,,,,,
1125,1125,7,30,[338.88136364 243.22966619 349.05779221 265.95466619],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,349,265,12,,,,,,,,,,
1126,1126,7,30,[353.46085124 287.2701822  370.31044905 331.5201822 ],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,353,287,370,331,13,,,,,,,,,,
1127,1127,7,30,[376.82420704 246.4485913  385.50277847 269.48430558],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,385,269,14,,,,,,,,,,
1128,1128,7,30,[436.38735639 291.21703932 452.81235639 329.38762445],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,436,291,452,329,15,,,,,,,,,,
1129,1129,7,30,[ 69.14054233 263.2687066   85.95687831 301.0937066 ],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,69,263,85,301,16,,,,,,,,,,
1130,1130,7,30,[163.78737096 263.60483436 180.60403763 304.85483436],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,163,263,180,304,17,,,,,,,,,,
1131,1131,7,30,[294.69744056 242.95444429 303.80994056 263.72944429],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,294,242,303,263,18,,,,,,,,,,
1132,1132,7,30,[338.88136364 243.22966619 349.05779221 265.95466619],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,349,265,19,,,,,,,,,,
1133,1133,7,30,[353.46085124 287.2701822  370.31044905 331.5201822 ],54,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,353,287,370,331,20,,,,,,,,,,
1134,1134,7,30,[294.11619056 242.95444429 303.54744056 263.84194429],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,294,242,303,263,0,,,person,,293,241,303,263,,0.8590909090909091
1135,1135,7,30,[ 69.98237434 263.5187066   86.71455026 301.2437066 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,69,263,86,301,1,,,person,,70,257,87,301,,0.7735368956743003
1136,1136,7,30,[434.19092782 290.92418435 451.34092782 329.00947692],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,434,290,451,329,2,,,person,,433,290,452,328,,0.8741542625169147
1137,1137,7,30,[352.66084819 287.0951822  368.56004991 331.3451822 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,352,287,368,331,3,,,person,,352,288,367,325,,0.7883522727272727
1138,1138,7,30,[376.45992133 246.36287701 385.13849276 269.3985913 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,385,269,4,,,person,,375,246,385,268,,0.8646288209606987
1139,1139,7,30,[163.23737096 263.45483436 178.82903763 304.70483436],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,163,263,178,304,5,,,person,,165,264,179,303,,0.7752293577981652
1140,1140,7,30,[338.97136364 243.33466619 348.91212262 266.05966619],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,348,266,6,,,person,,338,243,349,266,,0.9090909090909091
1141,1141,7,30,[294.11619056 242.95444429 303.54744056 263.84194429],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,294,242,303,263,7,,,,,,,,,,
1142,1142,7,30,[ 69.98237434 263.5187066   86.71455026 301.2437066 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,69,263,86,301,8,,,,,,,,,,
1143,1143,7,30,[434.19092782 290.92418435 451.34092782 329.00947692],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,434,290,451,329,9,,,,,,,,,,
1144,1144,7,30,[352.66084819 287.0951822  368.56004991 331.3451822 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,352,287,368,331,10,,,,,,,,,,
1145,1145,7,30,[376.45992133 246.36287701 385.13849276 269.3985913 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,385,269,11,,,,,,,,,,
1146,1146,7,30,[163.23737096 263.45483436 178.82903763 304.70483436],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,163,263,178,304,12,,,,,,,,,,
1147,1147,7,30,[338.97136364 243.33466619 348.91212262 266.05966619],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,348,266,13,,,,,,,,,,
1148,1148,7,30,[294.11619056 242.95444429 303.54744056 263.84194429],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,294,242,303,263,14,,,,,,,,,,
1149,1149,7,30,[ 69.98237434 263.5187066   86.71455026 301.2437066 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,69,263,86,301,15,,,,,,,,,,
1150,1150,7,30,[434.19092782 290.92418435 451.34092782 329.00947692],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,434,290,451,329,16,,,,,,,,,,
1151,1151,7,30,[352.66084819 287.0951822  368.56004991 331.3451822 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,352,287,368,331,17,,,,,,,,,,
1152,1152,7,30,[376.45992133 246.36287701 385.13849276 269.3985913 ],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,385,269,18,,,,,,,,,,
1153,1153,7,30,[163.23737096 263.45483436 178.82903763 304.70483436],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,163,263,178,304,19,,,,,,,,,,
1154,1154,7,30,[338.97136364 243.33466619 348.91212262 266.05966619],55,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,338,243,348,266,20,,,,,,,,,,
1155,1155,7,30,[293.53494056 242.95444429 303.28494056 263.95444429],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,293,242,303,263,0,,,person,,293,241,303,263,,0.9545454545454546
1156,1156,7,30,[349.18465077 286.9201822  366.80965077 331.1701822 ],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,286,366,331,1,,,person,,350,288,365,323,,0.6862745098039216
1157,1157,7,30,[432.56592782 290.63132939 450.44092782 328.63132939],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,432,290,450,328,2,,,person,,432,290,451,328,,0.9473684210526315
1158,1158,7,30,[162.68737096 263.30483436 177.05403763 304.55483436],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,162,263,177,304,3,,,person,,163,264,177,302,,0.865040650406504
1159,1159,7,30,[339.06136364 243.43966619 348.73636364 266.16466619],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,348,266,4,,,person,,339,243,350,266,,0.8181818181818182
1160,1160,7,30,[ 70.82420635 263.7687066   87.47222222 301.3937066 ],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,70,263,87,301,5,,,person,,70,257,89,301,,0.7727272727272727
1161,1161,7,30,[376.09563561 246.27716272 384.77420704 269.31287701],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,384,269,6,,,person,,375,246,384,268,,0.8543689320388349
1162,1162,7,30,[293.53494056 242.95444429 303.28494056 263.95444429],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,293,242,303,263,7,,,,,,,,,,
1163,1163,7,30,[349.18465077 286.9201822  366.80965077 331.1701822 ],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,286,366,331,8,,,,,,,,,,
1164,1164,7,30,[432.56592782 290.63132939 450.44092782 328.63132939],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,432,290,450,328,9,,,,,,,,,,
1165,1165,7,30,[162.68737096 263.30483436 177.05403763 304.55483436],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,162,263,177,304,10,,,,,,,,,,
1166,1166,7,30,[339.06136364 243.43966619 348.73636364 266.16466619],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,348,266,11,,,,,,,,,,
1167,1167,7,30,[ 70.82420635 263.7687066   87.47222222 301.3937066 ],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,70,263,87,301,12,,,,,,,,,,
1168,1168,7,30,[376.09563561 246.27716272 384.77420704 269.31287701],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,384,269,13,,,,,,,,,,
1169,1169,7,30,[293.53494056 242.95444429 303.28494056 263.95444429],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,293,242,303,263,14,,,,,,,,,,
1170,1170,7,30,[349.18465077 286.9201822  366.80965077 331.1701822 ],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,286,366,331,15,,,,,,,,,,
1171,1171,7,30,[432.56592782 290.63132939 450.44092782 328.63132939],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,432,290,450,328,16,,,,,,,,,,
1172,1172,7,30,[162.68737096 263.30483436 177.05403763 304.55483436],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,162,263,177,304,17,,,,,,,,,,
1173,1173,7,30,[339.06136364 243.43966619 348.73636364 266.16466619],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,348,266,18,,,,,,,,,,
1174,1174,7,30,[ 70.82420635 263.7687066   87.47222222 301.3937066 ],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,70,263,87,301,19,,,,,,,,,,
1175,1175,7,30,[376.09563561 246.27716272 384.77420704 269.31287701],56,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,246,384,269,20,,,,,,,,,,
1176,1176,7,30,[161.18737096 263.50483436 176.37903763 304.75483436],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,161,263,176,304,0,,,person,,161,264,176,303,,0.9512195121951219
1177,1177,7,30,[293.12244056 242.86069429 302.87244056 263.86069429],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,293,242,302,263,1,,,person,,293,241,303,264,,0.8217391304347826
1178,1178,7,30,[339.50600649 243.57466619 349.35136364 266.29966619],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,349,266,2,,,person,,339,243,350,266,,0.9090909090909091
1179,1179,7,30,[375.70992133 246.36287701 384.38849276 269.3985913 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,375,246,384,269,3,,,person,,375,246,384,268,,0.9565217391304348
1180,1180,7,30,[347.40965077 286.8451822  363.85607934 331.0951822 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,286,363,331,4,,,person,,349,287,364,321,,0.6312997347480106
1181,1181,7,30,[ 72.07420635 263.5187066   88.34722222 301.2937066 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,72,263,88,301,5,,,person,,71,257,90,301,,0.7272727272727273
1182,1182,7,30,[431.53408537 291.10276232 449.55878497 329.10276232],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,431,291,449,329,6,,,person,,431,290,450,328,,0.9
1183,1183,7,30,[161.18737096 263.50483436 176.37903763 304.75483436],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,161,263,176,304,7,,,,,,,,,,
1184,1184,7,30,[293.12244056 242.86069429 302.87244056 263.86069429],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,293,242,302,263,8,,,,,,,,,,
1185,1185,7,30,[339.50600649 243.57466619 349.35136364 266.29966619],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,349,266,9,,,,,,,,,,
1186,1186,7,30,[375.70992133 246.36287701 384.38849276 269.3985913 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,375,246,384,269,10,,,,,,,,,,
1187,1187,7,30,[347.40965077 286.8451822  363.85607934 331.0951822 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,286,363,331,11,,,,,,,,,,
1188,1188,7,30,[ 72.07420635 263.5187066   88.34722222 301.2937066 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,72,263,88,301,12,,,,,,,,,,
1189,1189,7,30,[431.53408537 291.10276232 449.55878497 329.10276232],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,431,291,449,329,13,,,,,,,,,,
1190,1190,7,30,[161.18737096 263.50483436 176.37903763 304.75483436],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,161,263,176,304,14,,,,,,,,,,
1191,1191,7,30,[293.12244056 242.86069429 302.87244056 263.86069429],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,293,242,302,263,15,,,,,,,,,,
1192,1192,7,30,[339.50600649 243.57466619 349.35136364 266.29966619],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,349,266,16,,,,,,,,,,
1193,1193,7,30,[375.70992133 246.36287701 384.38849276 269.3985913 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,375,246,384,269,17,,,,,,,,,,
1194,1194,7,30,[347.40965077 286.8451822  363.85607934 331.0951822 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,286,363,331,18,,,,,,,,,,
1195,1195,7,30,[ 72.07420635 263.5187066   88.34722222 301.2937066 ],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,72,263,88,301,19,,,,,,,,,,
1196,1196,7,30,[431.53408537 291.10276232 449.55878497 329.10276232],57,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,431,291,449,329,20,,,,,,,,,,
1197,1197,7,30,[375.32420704 246.4485913  384.00277847 269.48430558],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,375,246,384,269,0,,,person,,375,246,384,268,,0.9565217391304348
1198,1198,7,30,[ 72.88670635 263.2687066   89.22222222 301.1937066 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,72,263,89,301,1,,,person,,72,257,90,301,,0.8156565656565656
1199,1199,7,30,[159.68737096 263.70483436 175.70403763 304.95483436],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,159,263,175,304,2,,,person,,161,265,176,303,,0.7665706051873199
1200,1200,7,30,[292.70994056 242.76694429 302.45994056 263.76694429],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,292,242,302,263,3,,,person,,293,242,302,264,,0.863013698630137
1201,1201,7,30,[339.95064935 243.70966619 349.96636364 266.43466619],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,349,266,4,,,person,,339,243,350,266,,0.9090909090909091
1202,1202,7,30,[431.0375817  290.9491898  449.10551394 328.9491898 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,431,290,449,328,5,,,person,,431,290,450,328,,0.9473684210526315
1203,1203,7,30,[346.09715077 286.7701822  362.62572219 331.0201822 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,346,286,362,331,6,,,person,,348,287,363,323,,0.6666666666666666
1204,1204,7,30,[375.32420704 246.4485913  384.00277847 269.48430558],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,375,246,384,269,7,,,,,,,,,,
