,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
937,937,7,30,"[(443.1730706793205,292.06347224823776),(460.0480706793205,292.06347224823776),(460.0480706793205,331.31347224823776),(443.1730706793205,331.31347224823776)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
938,938,7,30,"[(297.8286905554761,243.01069429392547),(306.6411905554761,243.01069429392547),(306.6411905554761,263.44819429392544),(297.8286905554761,263.44819429392544)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
939,939,7,30,"[(63.92222222222229,263.96870659722214),(79.42222222222229,263.96870659722214),(79.42222222222229,302.09370659722214),(63.92222222222229,302.09370659722214)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
940,940,7,30,"[(174.54153762903744,264.21733435835),(189.72903762903744,264.21733435835),(189.72903762903744,305.46733435835),(174.54153762903744,305.46733435835)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
941,941,7,30,"[(332.92636363636365,242.73466619318177),(343.14136363636356,242.73466619318177),(343.14136363636356,265.45966619318176),(332.92636363636365,265.45966619318176)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
942,942,7,30,"[(375.12522745112005,246.70573415299987),(386.5956356143854,246.70573415299987),(386.5956356143854,269.7414484387142),(375.12522745112005,269.7414484387142)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
943,943,7,30,"[(364.2435793373292,287.97018220494783),(378.4013174325673,287.97018220494783),(378.4013174325673,332.22018220494783),(364.2435793373292,332.22018220494783)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
944,944,7,30,"[(443.1730706793205,292.06347224823776),(460.0480706793205,292.06347224823776),(460.0480706793205,331.31347224823776),(443.1730706793205,331.31347224823776)]",45,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
945,945,7,30,"[(442.9230706793205,291.98847224823777),(459.7980706793205,291.98847224823777),(459.7980706793205,331.23847224823777),(442.9230706793205,331.23847224823777)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
946,946,7,30,"[(297.6599405554761,242.95444429392546),(306.4724405554761,242.95444429392546),(306.4724405554761,263.39194429392546),(297.6599405554761,263.39194429392546)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
947,947,7,30,"[(173.86653762903742,264.17983435835),(189.05403762903742,264.17983435835),(189.05403762903742,305.42983435835),(173.86653762903742,305.42983435835)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
948,948,7,30,"[(63.972222222222285,263.89370659722215),(79.47222222222229,263.89370659722215),(79.47222222222229,302.01870659722215),(63.972222222222285,302.01870659722215)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
949,949,7,30,"[(375.5905335735691,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(375.5905335735691,269.7414484387142)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
950,950,7,30,"[(333.5863636363636,242.68966619318178),(343.41136363636355,242.68966619318178),(343.41136363636355,265.4146661931818),(333.5863636363636,265.4146661931818)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
951,951,7,30,"[(363.55965076590064,287.9201822049478),(377.30965076590064,287.9201822049478),(377.30965076590064,332.1701822049478),(363.55965076590064,332.1701822049478)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
952,952,7,30,"[(442.9230706793205,291.98847224823777),(459.7980706793205,291.98847224823777),(459.7980706793205,331.23847224823777),(442.9230706793205,331.23847224823777)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
953,953,7,30,"[(297.6599405554761,242.95444429392546),(306.4724405554761,242.95444429392546),(306.4724405554761,263.39194429392546),(297.6599405554761,263.39194429392546)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
954,954,7,30,"[(173.86653762903742,264.17983435835),(189.05403762903742,264.17983435835),(189.05403762903742,305.42983435835),(173.86653762903742,305.42983435835)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
955,955,7,30,"[(63.972222222222285,263.89370659722215),(79.47222222222229,263.89370659722215),(79.47222222222229,302.01870659722215),(63.972222222222285,302.01870659722215)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
956,956,7,30,"[(375.5905335735691,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(375.5905335735691,269.7414484387142)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
957,957,7,30,"[(333.5863636363636,242.68966619318178),(343.41136363636355,242.68966619318178),(343.41136363636355,265.4146661931818),(333.5863636363636,265.4146661931818)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
958,958,7,30,"[(363.55965076590064,287.9201822049478),(377.30965076590064,287.9201822049478),(377.30965076590064,332.1701822049478),(363.55965076590064,332.1701822049478)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
959,959,7,30,"[(442.9230706793205,291.98847224823777),(459.7980706793205,291.98847224823777),(459.7980706793205,331.23847224823777),(442.9230706793205,331.23847224823777)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
960,960,7,30,"[(297.6599405554761,242.95444429392546),(306.4724405554761,242.95444429392546),(306.4724405554761,263.39194429392546),(297.6599405554761,263.39194429392546)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
961,961,7,30,"[(173.86653762903742,264.17983435835),(189.05403762903742,264.17983435835),(189.05403762903742,305.42983435835),(173.86653762903742,305.42983435835)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
962,962,7,30,"[(63.972222222222285,263.89370659722215),(79.47222222222229,263.89370659722215),(79.47222222222229,302.01870659722215),(63.972222222222285,302.01870659722215)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
963,963,7,30,"[(375.5905335735691,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(375.5905335735691,269.7414484387142)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
964,964,7,30,"[(333.5863636363636,242.68966619318178),(343.41136363636355,242.68966619318178),(343.41136363636355,265.4146661931818),(333.5863636363636,265.4146661931818)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
965,965,7,30,"[(363.55965076590064,287.9201822049478),(377.30965076590064,287.9201822049478),(377.30965076590064,332.1701822049478),(363.55965076590064,332.1701822049478)]",46,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
966,966,7,30,"[(64.49722222222229,263.6187065972222),(79.99722222222229,263.6187065972222),(79.99722222222229,301.7437065972222),(64.49722222222229,301.7437065972222)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
967,967,7,30,"[(171.74403275296103,264.15483435835),(188.42903762903742,264.15483435835),(188.42903762903742,305.40483435835),(171.74403275296103,305.40483435835)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
968,968,7,30,"[(334.88244996411174,242.73466619318177),(344.11636363636353,242.73466619318177),(344.11636363636353,265.45966619318176),(334.88244996411174,265.45966619318176)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
969,969,7,30,"[(376.05583969601804,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(376.05583969601804,269.7414484387142)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
970,970,7,30,"[(362.9989364801863,287.89518220494784),(376.5846507659007,287.89518220494784),(376.5846507659007,332.14518220494784),(362.9989364801863,332.14518220494784)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
971,971,7,30,"[(442.4480706793205,291.7884722482378),(459.5340897321404,291.7884722482378),(459.5340897321404,330.7884722482378),(442.4480706793205,330.7884722482378)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
972,972,7,30,"[(297.41619055547613,242.95444429392546),(306.0974405554761,242.95444429392546),(306.0974405554761,263.39194429392546),(297.41619055547613,263.39194429392546)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
973,973,7,30,"[(64.49722222222229,263.6187065972222),(79.99722222222229,263.6187065972222),(79.99722222222229,301.7437065972222),(64.49722222222229,301.7437065972222)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
974,974,7,30,"[(171.74403275296103,264.15483435835),(188.42903762903742,264.15483435835),(188.42903762903742,305.40483435835),(171.74403275296103,305.40483435835)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
975,975,7,30,"[(334.88244996411174,242.73466619318177),(344.11636363636353,242.73466619318177),(344.11636363636353,265.45966619318176),(334.88244996411174,265.45966619318176)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
976,976,7,30,"[(376.05583969601804,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(376.05583969601804,269.7414484387142)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
977,977,7,30,"[(362.9989364801863,287.89518220494784),(376.5846507659007,287.89518220494784),(376.5846507659007,332.14518220494784),(362.9989364801863,332.14518220494784)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
978,978,7,30,"[(442.4480706793205,291.7884722482378),(459.5340897321404,291.7884722482378),(459.5340897321404,330.7884722482378),(442.4480706793205,330.7884722482378)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
979,979,7,30,"[(297.41619055547613,242.95444429392546),(306.0974405554761,242.95444429392546),(306.0974405554761,263.39194429392546),(297.41619055547613,263.39194429392546)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
980,980,7,30,"[(64.49722222222229,263.6187065972222),(79.99722222222229,263.6187065972222),(79.99722222222229,301.7437065972222),(64.49722222222229,301.7437065972222)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
981,981,7,30,"[(171.74403275296103,264.15483435835),(188.42903762903742,264.15483435835),(188.42903762903742,305.40483435835),(171.74403275296103,305.40483435835)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
982,982,7,30,"[(334.88244996411174,242.73466619318177),(344.11636363636353,242.73466619318177),(344.11636363636353,265.45966619318176),(334.88244996411174,265.45966619318176)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
983,983,7,30,"[(376.05583969601804,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(376.05583969601804,269.7414484387142)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
984,984,7,30,"[(362.9989364801863,287.89518220494784),(376.5846507659007,287.89518220494784),(376.5846507659007,332.14518220494784),(362.9989364801863,332.14518220494784)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
985,985,7,30,"[(442.4480706793205,291.7884722482378),(459.5340897321404,291.7884722482378),(459.5340897321404,330.7884722482378),(442.4480706793205,330.7884722482378)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
986,986,7,30,"[(297.41619055547613,242.95444429392546),(306.0974405554761,242.95444429392546),(306.0974405554761,263.39194429392546),(297.41619055547613,263.39194429392546)]",47,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
987,987,7,30,"[(65.02222222222228,263.34370659722214),(80.52222222222228,263.34370659722214),(80.52222222222228,301.46870659722214),(65.02222222222228,301.46870659722214)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
988,988,7,30,"[(169.6215278768847,264.12983435834997),(187.80403762903742,264.12983435834997),(187.80403762903742,305.37983435834997),(169.6215278768847,305.37983435834997)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
989,989,7,30,"[(441.9730706793205,291.5884722482378),(459.0340853724865,291.5884722482378),(459.0340853724865,330.3384722482378),(441.9730706793205,330.3384722482378)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
990,990,7,30,"[(297.17244055547616,242.95444429392546),(305.7224405554761,242.95444429392546),(305.7224405554761,263.39194429392546),(297.17244055547616,263.39194429392546)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
991,991,7,30,"[(336.1785362918599,242.77966619318178),(344.82136363636357,242.77966619318178),(344.82136363636357,265.50466619318183),(336.1785362918599,265.50466619318183)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
992,992,7,30,"[(376.521145818467,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(376.521145818467,269.7414484387142)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
993,993,7,30,"[(361.55250790875766,287.8701822049478),(375.8596507659007,287.8701822049478),(375.8596507659007,332.1201822049478),(361.55250790875766,332.1201822049478)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
994,994,7,30,"[(65.02222222222228,263.34370659722214),(80.52222222222228,263.34370659722214),(80.52222222222228,301.46870659722214),(65.02222222222228,301.46870659722214)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
995,995,7,30,"[(169.6215278768847,264.12983435834997),(187.80403762903742,264.12983435834997),(187.80403762903742,305.37983435834997),(169.6215278768847,305.37983435834997)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
996,996,7,30,"[(441.9730706793205,291.5884722482378),(459.0340853724865,291.5884722482378),(459.0340853724865,330.3384722482378),(441.9730706793205,330.3384722482378)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
997,997,7,30,"[(297.17244055547616,242.95444429392546),(305.7224405554761,242.95444429392546),(305.7224405554761,263.39194429392546),(297.17244055547616,263.39194429392546)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
998,998,7,30,"[(336.1785362918599,242.77966619318178),(344.82136363636357,242.77966619318178),(344.82136363636357,265.50466619318183),(336.1785362918599,265.50466619318183)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
999,999,7,30,"[(376.521145818467,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(376.521145818467,269.7414484387142)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
1000,1000,7,30,"[(361.55250790875766,287.8701822049478),(375.8596507659007,287.8701822049478),(375.8596507659007,332.1201822049478),(361.55250790875766,332.1201822049478)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
1001,1001,7,30,"[(65.02222222222228,263.34370659722214),(80.52222222222228,263.34370659722214),(80.52222222222228,301.46870659722214),(65.02222222222228,301.46870659722214)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
1002,1002,7,30,"[(169.6215278768847,264.12983435834997),(187.80403762903742,264.12983435834997),(187.80403762903742,305.37983435834997),(169.6215278768847,305.37983435834997)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
1003,1003,7,30,"[(441.9730706793205,291.5884722482378),(459.0340853724865,291.5884722482378),(459.0340853724865,330.3384722482378),(441.9730706793205,330.3384722482378)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
1004,1004,7,30,"[(297.17244055547616,242.95444429392546),(305.7224405554761,242.95444429392546),(305.7224405554761,263.39194429392546),(297.17244055547616,263.39194429392546)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
1005,1005,7,30,"[(336.1785362918599,242.77966619318178),(344.82136363636357,242.77966619318178),(344.82136363636357,265.50466619318183),(336.1785362918599,265.50466619318183)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
1006,1006,7,30,"[(376.521145818467,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(376.521145818467,269.7414484387142)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
1007,1007,7,30,"[(361.55250790875766,287.8701822049478),(375.8596507659007,287.8701822049478),(375.8596507659007,332.1201822049478),(361.55250790875766,332.1201822049478)]",48,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
1008,1008,7,30,"[(65.54722222222229,263.06870659722216),(81.04722222222229,263.06870659722216),(81.04722222222229,301.19370659722216),(65.54722222222229,301.19370659722216)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
1009,1009,7,30,"[(360.1060793373291,287.84518220494783),(375.1346507659007,287.84518220494783),(375.1346507659007,332.09518220494783),(360.1060793373291,332.09518220494783)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
1010,1010,7,30,"[(441.4980706793205,291.3884722482378),(457.62208047476446,291.3884722482378),(457.62208047476446,329.8884722482378),(441.4980706793205,329.8884722482378)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
1011,1011,7,30,"[(376.986451940916,246.70573415299987),(386.5956356143854,246.70573415299987),(386.5956356143854,269.7414484387142),(376.986451940916,269.7414484387142)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
1012,1012,7,30,"[(337.47462261960806,242.82466619318177),(345.52636363636356,242.82466619318177),(345.52636363636356,265.5496661931818),(337.47462261960806,265.5496661931818)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
1013,1013,7,30,"[(296.92869055547607,242.95444429392546),(305.3474405554761,242.95444429392546),(305.3474405554761,263.39194429392546),(296.92869055547607,263.39194429392546)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
1014,1014,7,30,"[(167.4990230008083,264.10483435835),(187.17903762903742,264.10483435835),(187.17903762903742,305.35483435835),(167.4990230008083,305.35483435835)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
1015,1015,7,30,"[(65.54722222222229,263.06870659722216),(81.04722222222229,263.06870659722216),(81.04722222222229,301.19370659722216),(65.54722222222229,301.19370659722216)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
1016,1016,7,30,"[(360.1060793373291,287.84518220494783),(375.1346507659007,287.84518220494783),(375.1346507659007,332.09518220494783),(360.1060793373291,332.09518220494783)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
1017,1017,7,30,"[(441.4980706793205,291.3884722482378),(457.62208047476446,291.3884722482378),(457.62208047476446,329.8884722482378),(441.4980706793205,329.8884722482378)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
1018,1018,7,30,"[(376.986451940916,246.70573415299987),(386.5956356143854,246.70573415299987),(386.5956356143854,269.7414484387142),(376.986451940916,269.7414484387142)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
1019,1019,7,30,"[(337.47462261960806,242.82466619318177),(345.52636363636356,242.82466619318177),(345.52636363636356,265.5496661931818),(337.47462261960806,265.5496661931818)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
1020,1020,7,30,"[(296.92869055547607,242.95444429392546),(305.3474405554761,242.95444429392546),(305.3474405554761,263.39194429392546),(296.92869055547607,263.39194429392546)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
1021,1021,7,30,"[(167.4990230008083,264.10483435835),(187.17903762903742,264.10483435835),(187.17903762903742,305.35483435835),(167.4990230008083,305.35483435835)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
1022,1022,7,30,"[(65.54722222222229,263.06870659722216),(81.04722222222229,263.06870659722216),(81.04722222222229,301.19370659722216),(65.54722222222229,301.19370659722216)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
1023,1023,7,30,"[(360.1060793373291,287.84518220494783),(375.1346507659007,287.84518220494783),(375.1346507659007,332.09518220494783),(360.1060793373291,332.09518220494783)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
1024,1024,7,30,"[(441.4980706793205,291.3884722482378),(457.62208047476446,291.3884722482378),(457.62208047476446,329.8884722482378),(441.4980706793205,329.8884722482378)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
1025,1025,7,30,"[(376.986451940916,246.70573415299987),(386.5956356143854,246.70573415299987),(386.5956356143854,269.7414484387142),(376.986451940916,269.7414484387142)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
1026,1026,7,30,"[(337.47462261960806,242.82466619318177),(345.52636363636356,242.82466619318177),(345.52636363636356,265.5496661931818),(337.47462261960806,265.5496661931818)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
1027,1027,7,30,"[(296.92869055547607,242.95444429392546),(305.3474405554761,242.95444429392546),(305.3474405554761,263.39194429392546),(296.92869055547607,263.39194429392546)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
1028,1028,7,30,"[(167.4990230008083,264.10483435835),(187.17903762903742,264.10483435835),(187.17903762903742,305.35483435835),(167.4990230008083,305.35483435835)]",49,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
